x_1,y_1,z_1,E_1_eV,x_2,y_2,z_2,E_2_eV,x_3,y_3,z_3,E_3_eV,x_4,y_4,z_4,E_4_eV,x_5,y_5,z_5,E_5_eV,x_6,y_6,z_6,E_6_eV,x_7,y_7,z_7,E_7_eV,x_8,y_8,z_8,E_8_eV,x_9,y_9,z_9,E_9_eV,x_10,y_10,z_10,E_10_eV
-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578,-10.0,0.0,0.0,1306.960049937578
-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578,-9.0,0.0,0.0,1306.960049937578
-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578,-8.0,0.0,0.0,1306.960049937578
-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578,-7.0,0.0,0.0,1306.960049937578
-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578,-6.0,0.0,0.0,1306.960049937578
-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578,-5.0,0.0,0.0,1306.960049937578
-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578,-4.0,0.0,0.0,1306.960049937578
-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578,-3.0,0.0,0.0,1306.960049937578
-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578,-2.0,0.0,0.0,1306.960049937578
-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578,-1.0,0.0,0.0,1306.960049937578
0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578,0.0,0.0,0.0,1306.960049937578
0.044656535839928985,-0.03579681378980869,0.10815637362194429,1306.960049937578,0.05464393037783271,0.07809909492071768,-0.04856236357527674,1306.960049937578,0.012089170444569476,-0.0019911836386350868,-0.0469989939848536,1306.960049937578,0.11411674459304912,0.028124152668228358,-0.009046198868909129,1306.960049937578,0.01531026942140288,-0.371109642317711,0.03531691763505541,1306.960049937578,0.006607821489904671,-0.0032629238683445513,0.0026644785248728497,1306.960049937578,0.01596731894392125,0.013412600033486533,-0.06961348193958052,1306.960049937578,0.02401806426601607,0.02497451281478692,-0.021276503025372113,1306.960049937578,0.011806337580862537,0.0294245619161059,0.03896174330792674,1306.960049937578,0.05595704274307042,0.05978749786566068,0.007879049174193622,1306.960049937578
0.04804568018009385,-0.00039596216663674577,0.10011536114386703,1306.960049937578,0.10927493257548694,0.04560730745312288,-0.030803005946877068,1306.960049937578,0.14988436277764047,0.04275086926267314,0.002265199835498284,1306.960049937578,0.1152959441705838,0.057680562199141264,-0.0012356604214930587,1306.960049937578,0.06824865624830888,-0.3236177265938668,-0.030006660540318024,1306.960049937578,0.030938495495535928,-0.010588949474073099,0.03340842016962909,1306.960049937578,0.07250512822942183,-0.1841492914251005,-0.10715231811335305,1306.960049937578,0.042005965144677485,0.053551562993670296,0.027094736553321817,1306.960049937578,0.03167573884094912,-0.044879621230845934,-0.001532043453956973,1306.960049937578,0.10292544298645964,0.06671881986391484,-0.0020099733371711295,1306.960049937578
0.050940759629883155,-0.006788295644713748,0.1006219275156577,1306.960049937578,0.3194813003322232,0.09981852827631497,-0.22272714097047158,1306.960049937578,0.20721026025513178,0.10663526340482749,-0.022386211501705697,1306.960049937578,0.11916324893399656,0.04963462952321618,0.006834292040431785,1306.960049937578,0.07725071556159242,-0.316696452061495,-0.04064394934433467,1306.960049937578,0.039355478012238224,-0.007998502059229423,0.05068918658770212,1306.960049937578,0.08736442017815586,-0.1845243722003986,-0.09833845163686204,1306.960049937578,0.05218457782643139,0.0630359014816037,0.04192429088608547,1306.960049937578,0.055465675766878976,-0.07873425957860034,-0.0859803743390499,1306.960049937578,0.13264185678879967,0.006429814279460495,-0.22173443130947962,1306.960049937578
0.07344955998091904,-0.011937796319797692,0.09495914106175438,1306.960049937578,0.35000721587128847,0.12841103027718914,-0.18730388156783248,1306.960049937578,0.21944094819047624,0.07405680479018299,-0.024522820710226496,1306.960049937578,0.13002288338604237,0.05993694023833665,0.0007454361227882417,1306.960049937578,0.09960204737383138,-0.28900504652513415,0.06940413873795037,1306.960049937578,0.04504250233058377,-0.007781562570455008,0.05697929353818176,1306.960049937578,0.10321867929666956,-0.11925114769403458,-0.09131619034698932,1306.960049937578,0.062367221874019295,0.06185259864695969,0.08677797232394989,1306.960049937578,0.15486046685284346,-0.10104683376940897,-0.16318377138370893,1306.960049937578,0.3395584197978992,-0.24359784243873273,-0.2577773971956962,1306.960049937578
0.12827192841811336,-0.026862830337199925,0.19735766402308355,1306.960049937578,0.3778952274841153,0.16515650130331916,-0.1837760762100677,1306.960049937578,0.24325930556747175,0.0034650256492963355,-0.1278461775621184,1306.960049937578,0.13206313754797067,0.05696244225752289,0.002322473927784386,1306.960049937578,0.1680689734065721,-0.23792256830575872,0.15710535058403136,1306.960049937578,0.04926648397275939,-0.006149768466659198,0.05622062516371227,1306.960049937578,0.1729564754318062,-0.058302952987239365,-0.0033640777335100236,1306.960049937578,0.06564793137909802,0.0307243462677357,0.12749567708888979,1306.960049937578,0.3427339354605602,-0.19226998830290504,-0.3802032606808866,1306.960049937578,0.35011916999054077,-0.23051667976444387,-0.25290245066822314,1306.960049937578
0.1309075437887678,0.0026307315423710655,0.21177589758096488,1306.960049937578,0.4413423125068261,0.043367057130410766,-0.2300714185386522,1306.960049937578,0.3316460666887897,0.04498877060811905,-0.14501138108465933,1306.960049937578,0.13384862174046824,0.049123345628226275,-0.015317511490609548,1306.960049937578,0.18182987784341478,-0.24231425980264623,0.14675132566357826,1306.960049937578,0.08353734747459046,-0.041434157434786366,0.07033501768831889,1306.960049937578,0.4418958953179341,0.01441299376981972,0.015377828762927884,1306.960049937578,0.06654341864983793,-0.018037324760327274,0.1855696918922148,1306.960049937578,0.5214770775163035,-0.11725807928005355,-0.2855099884676415,1306.960049937578,0.3634478152672856,-0.2244566366400544,-0.3029575383529626,1306.960049937578
0.13847432823486427,0.001842053780024092,0.20977100412713506,1306.960049937578,0.48952358927913,0.028740770006224305,-0.17076827679323506,1306.960049937578,0.4662817991808235,0.102160295473497,-0.05664772594979678,1306.960049937578,0.14196070962960916,0.04148618196831448,-0.05534480721074335,1306.960049937578,0.2268535700622924,-0.22885911346865315,0.1536251915015307,1306.960049937578,0.1137619631104565,0.00091628236733763,0.1374101239497282,1306.960049937578,0.45974270379706855,0.023157250915893338,0.003822072231376884,1306.960049937578,0.07542298466383017,0.02373075187131262,0.23892919442759225,1306.960049937578,0.5728511610054068,-0.1791999991590554,-0.23931908394552748,1306.960049937578,0.4603681304230851,0.05626779682504049,-0.14559188687193797,1306.960049937578
0.15104688152492857,-0.055862593467947225,0.15146034190465404,1306.960049937578,0.595850553649349,0.09265037010200136,-0.036934870104197604,1306.960049937578,0.46711593801570006,0.10848158601800953,-0.0583988122932462,1306.960049937578,0.2706900053405882,0.033485182459529514,-0.07717643173154187,1306.960049937578,0.2300209248256766,-0.2310046651118567,0.15372523942617328,1306.960049937578,0.12323557141197748,0.028174850542654742,0.14026662543029403,1306.960049937578,0.45985268593179823,0.02448713551199561,-0.006412480456144898,1306.960049937578,0.14544597669343146,0.003297349397219644,0.2521451831104362,1306.960049937578,0.593171854491999,-0.18222338207390493,-0.18625854757311164,1306.960049937578,0.541758896446368,0.20633439488449987,-0.23587717563385638,1306.960049937578
0.1654669123819544,-0.07375951003102976,0.15980926970685636,1306.960049937578,0.635492819323772,0.14440102828011442,-0.019043612258537068,1306.960049937578,0.4998995680166424,0.06580607108586595,-0.08946446742480199,1306.960049937578,0.27871734309967305,0.03435995719492455,-0.0477946223380908,1306.960049937578,0.363893552158832,-0.28916281647936026,0.14276421487160973,1306.960049937578,0.15910140388093116,0.03102102269309061,0.15231308363042617,1306.960049937578,0.5242390511358781,-0.1078557849646809,0.029231079918536913,1306.960049937578,0.2943525726494432,0.047047980011208655,0.23419437007640584,1306.960049937578,0.9637783297786626,0.2409906570777014,-0.4384185086718698,1306.960049937578,0.5418197026863565,0.2045026294080971,-0.23685430495635282,1306.960049937578
0.250397967734226,-0.09045475527612083,0.15846002076263843,1306.960049937578,0.6364751150651317,0.14517942739447312,-0.019032909399578617,1306.960049937578,0.6488080515370042,0.154333016172425,0.07470009283506124,1306.960049937578,0.3312260572519501,0.010401233768269496,-0.039900521833959215,1306.960049937578,0.41893344470536886,-0.26162328457958967,0.08490225656913358,1306.960049937578,0.16388369118231927,0.03498004156341888,0.1413099518300937,1306.960049937578,0.5591727476697594,-0.18052299251267587,0.1297180567170137,1306.960049937578,0.29850325567627806,0.17004333948922723,0.33495108518998107,1306.960049937578,1.0277680959271518,0.22252933317509033,-0.45144662802898844,1306.960049937578,0.5764432569505181,0.04217536852317033,-0.3132964843502165,1306.960049937578
0.30514627214461243,-0.09705527471592977,0.34433891851626475,1306.960049937578,0.6587982004949937,0.1559019083621022,-0.06219695998880653,1306.960049937578,0.6884387151151864,0.14397716236683622,0.0425898279501965,1306.960049937578,0.3449023981004216,-0.027914292617974176,-0.047258705669497816,1306.960049937578,0.4727471925688246,-0.2412042560800866,0.10108109355833267,1306.960049937578,0.27668303924018933,0.055998135660534264,0.03004770643072277,1306.960049937578,0.5990301354068487,-0.26028399210431746,0.13150508990412832,1306.960049937578,0.3314556436374548,0.20683012430366443,0.3424866214562286,1306.960049937578,1.6130125894451885,0.18039293863285252,-0.8438959826137875,1306.960049937578,0.6870652670413349,0.12198568446588218,-0.5326770665810593,1306.960049937578
0.34169376032544474,0.014041921155038856,0.6661352953599812,1306.960049937578,0.6684944463909399,0.1984407927383696,-0.05389186916678976,1306.960049937578,0.7122352405773598,0.13128064676928722,-0.03590682051842456,1306.960049937578,0.39335464378537066,-0.03107434967671202,-0.029162761925507735,1306.960049937578,0.713465286385178,-0.05644153542841368,0.1054820390237112,1306.960049937578,0.30123984721374686,0.14871641917001568,-0.007072136022338027,1306.960049937578,0.6124266318347952,-0.24735053168221974,0.1360918734156307,1306.960049937578,0.37917943863394243,0.1866737366068555,0.2912359112960421,1306.960049937578,1.6287360696738211,0.20412966646062886,-0.8446584441127983,1306.960049937578,0.731584417231968,0.008907526003736455,-0.552889751195565,1306.960049937578
